           0  0.90000000000000002     
           1  0.22679999828338618     
           2  0.44191162949158624     
           3  0.62149686314941388     
           4  0.59280104637021003     
           5  0.60829766919322714     
           6  0.60044446487056180     
           7  0.60457548730576605     
           8  0.60244119342621583     
           9  0.60355461619310924     
          10  0.60297662792821061     
          11  0.60327744696723506     
          12  0.60312109318385410     
          13  0.60320241658868368     
          14  0.60316013368461974     
          15  0.60318212221640066     
          16  0.60317068856509304     
          17  0.60317663416758183     
          18  0.60317354248253308     
          19  0.60317515016630596     
          20  0.60317431417283163     
          21  0.60317474888997846     
          22  0.60317452283722073     
          23  0.60317464038469115     
          24  0.60317457926001972     
          25  0.60317461104485071     
          26  0.60317459451674005     
          27  0.60317460311135740     
          28  0.60317459864215661     
          29  0.60317460096614095     
          30  0.60317459975766918     
          31  0.60317460038607451     
          32  0.60317460005930368     
          33  0.60317460022922453     
          34  0.60317460014086566     
          35  0.60317460018681235     
          36  0.60317460016292002     
          37  0.60317460017534408     
          38  0.60317460016888358     
          39  0.60317460017224300     
          40  0.60317460017049607     
