           0  0.69999999999999996     
           1  0.52919999599456791     
           2  0.62785134303736267     
           3  0.58880816143393033     
           4  0.61012503374812588     
           5  0.59943863735671743     
           6  0.60508212806983874     
           7  0.60217351627023408     
           8  0.60369263831464481     
           9  0.60290454407026728     
          10  0.60331484555402404     
          11  0.60310162300935144     
          12  0.60321253487312920     
          13  0.60315487050037397     
          14  0.60318485861855675     
          15  0.60316926551341454     
          16  0.60317737412126948     
          17  0.60317315769766433     
          18  0.60317535025200597     
          19  0.60317421012761585     
          20  0.60317480299331139     
          21  0.60317449470344076     
          22  0.60317465501424317     
          23  0.60317457165264954     
          24  0.60317461500068215     
          25  0.60317459245970750     
          26  0.60317460418101432     
          27  0.60317459808593510     
          28  0.60317460125537614     
          29  0.60317459960726683     
          30  0.60317460046428373     
          31  0.60317460001863488     
          32  0.60317460025037228     
          33  0.60317460012986890     
          34  0.60317460019253066     
          35  0.60317460015994651     
          36  0.60317460017689029     
          37  0.60317460016807956     
          38  0.60317460017266111     
          39  0.60317460017027869     
          40  0.60317460017151747     
