           0  0.90000000000000002     
           1  0.34559999227523797     
           2  0.86845682902851551     
           3  0.43867992034098446     
           4  0.94556099453461440     
           5  0.19766553215524019     
           6  0.60900044547139842     
           7  0.91437656664831157     
           8  0.30064150756912689     
           9  0.80738375729701395     
          10  0.59717845353190757     
          11  0.92373635632240703     
          12  0.27051839522298532     
          13  0.75777864444715659     
          14  0.70483263883899039     
          15  0.79888736799789750     
          16  0.61695873661484857     
          17  0.90747129080555622     
          18  0.32243383792297670     
          19  0.83892577229585463     
          20  0.51889658055660604     
          21  0.95862878846712429     
          22  0.15229299265042887     
          23  0.49574336315289241     
          24  0.95993040174805000     
          25  0.14770185480245512     
          26  0.48340229405413576     
          27  0.95894212061013762     
          28  0.15118897555136340     
          29  0.49279052680194890     
          30  0.95980038877222240     
          31  0.14816103023040927     
          32  0.48464385227702195     
          33  0.95909446327467029     
          34  0.15065192798834978     
          35  0.49135073941134744     
          36  0.95971270926722407     
          37  0.14847062044406761     
          38  0.48548003513531690     
          39  0.95919039374248449     
          40  0.15031365665157659     
          41  0.49044272033608749     
          42  0.95964922682700271     
          43  0.14869473566139385     
          44  0.48608489632740676     
          45  0.95925643893570633     
          46  0.15008072610243464     
          47  0.48981695579094003     
          48  0.95960179209607166     
          49  0.14886217664865559     
          50  0.48653654853144790     
          51  0.95930392278017307     
          52  0.14991323768115805     
          53  0.48936674304238564     
          54  0.95956580452249018     
          55  0.14898919851404177     
          56  0.48687903131971660     
          57  0.95933888485172591     
          58  0.14978990588651850     
          59  0.48903508659635525     
          60  0.95953829794100143     
          61  0.14908627913353353     
          62  0.48714070146093896     
          63  0.95936499017028076     
          64  0.14969781094848728     
          65  0.48878735424230907     
          66  0.95951720060155088     
          67  0.14916073529504362     
          68  0.48734134081760844     
          69  0.95938465061126521     
          70  0.14962844894136410     
          71  0.48860072972058266     
          72  0.95950099603993266     
          73  0.14921792167582903     
          74  0.48749541384567685     
          75  0.95939953820416779     
          76  0.14957592356025945     
          77  0.48845938102328457     
          78  0.95948854475011491     
          79  0.14926186127847646     
          80  0.48761377999824190     
          81  0.95941085172311724     
          82  0.14953600684272325     
          83  0.48835194876546717     
          84  0.95947897849933383     
          85  0.14929561900106428     
          86  0.48770470774785890     
          87  0.95941946958289159     
          88  0.14950560037607960     
          89  0.48827010428222001     
          90  0.95947163121250556     
          91  0.14932154588833335     
          92  0.48777453689329980     
          93  0.95942604467417092     
          94  0.14948240104298727     
          95  0.48820765432192570     
          96  0.95946599039455316     
          97  0.14934145075764754     
          98  0.48782814337426594     
          99  0.95943106683516910     
         100  0.14946468079372577     
