           0  0.10000000000000001     
           1  0.35820000171661376     
           2  0.91497319112244635     
           3  0.30963305906948618     
           4  0.85076650672417442     
           5  0.50531217630849268     
           6  0.99488769228364604     
           7   2.0242964761156754E-002
           8   7.8936085190852601E-002
           9  0.28936661637620964     
          10  0.81842164318085808     
          11  0.59145847830739517     
          12  0.96170868465669745     
          13  0.14656386094246046     
          14  0.49782992690600325     
          15  0.99498126208369331     
          16   1.9874329835660200E-002
          17   7.7527776951528418E-002
          18  0.28463853995896299     
          19  0.81040538116912397     
          20  0.61152103030879101     
          21  0.94550098253064130     
          22  0.20508492174848358     
          23  0.64883988765666667     
          24  0.90682982195838702     
          25  0.33626819555343157     
          26  0.88830375118347682     
          27  0.39489638522350035     
          28  0.95103386059810557     
          29  0.18534245813221811     
          30  0.60094271563590362     
          31  0.95444606585101888     
          32  0.17304551829476683     
          33  0.56954105496302276     
          34  0.97575289054115977     
          35   9.4163565275353564E-002
          36  0.33948121886185856     
          37  0.89245021346658215     
          38  0.38201166503186290     
          39  0.93959344069240269     
          40  0.22589527654542127     
          41  0.69596907364327354     
          42  0.84215257029395674     
          43  0.52906784472760060     
          44  0.99163714515576629     
          45   3.3005811820465053E-002
          46  0.12702738487077522     
          47  0.44134788700248151     
          48  0.98130852467364416     
          49   7.3001574574238573E-002
          50  0.26933593313275095     
          51  0.78324047501346927     
          52  0.67570383982849225     
          53  0.87213008364424172     
          54  0.44384642149784004     
          55  0.98245017168140758     
          56   6.8622491070291641E-002
          57  0.25437551148165777     
          58  0.75488107396525073     
          59  0.73644184330386986     
          60  0.77249911754764489     
          61  0.69946204247635935     
          62  0.83665528058194383     
          63  0.54391962639068892     
          64  0.98732284907403522     
          65   4.9815434504785198E-002
          66  0.18838875172256261     
          67  0.60853575410527561     
          68  0.94811556506526629     
          69  0.19578591351629498     
          70  0.62666608555103442     
          71  0.93114370149163950     
          72  0.25517813370596909     
          73  0.75644777368669425     
          74  0.73325347021112441     
          75  0.77845942189581996     
          76  0.68639219771205418     
          77  0.85672663966136009     
          78  0.48852949847373445     
          79  0.99447634659291095     
          80   2.1862707892080432E-002
          81   8.5111225392791215E-002
          82  0.30991187421081723     
          83  0.85118869172632405     
          84  0.50413268357411245     
          85  0.99493203005542130     
          86   2.0068296884547757E-002
          87   7.8268930547002388E-002
          88  0.28712876350697969     
          89  0.81464963386632427     
          90  0.60096252235300918     
          91  0.95443014951281735     
          92  0.17310309290032641     
          93  0.56969088300224469     
          94  0.97566986436467751     
          95   9.4477957391221279E-002
          96  0.34049645600621981     
          97  0.89374330970774418     
          98  0.37796550193169459     
          99  0.93572817798356411     
         100  0.23936100169336913     
