           0  0.50000000000000000     
           1  0.43000000715255737     
           2  0.42157200873470302     
           3  0.41942037329665294     
           4  0.41883191583458967     
           5  0.41866820339828281     
           6  0.41862244580514818     
           7  0.41860964008110568     
           8  0.41860605498014131     
           9  0.41860505119127456     
          10  0.41860477013350161     
          11  0.41860469143757478     
          12  0.41860466940273650     
          13  0.41860466323298379     
          14  0.41860466150545328     
          15  0.41860466102174487     
          16  0.41860466088630655     
          17  0.41860466084838382     
          18  0.41860466083776554     
          19  0.41860466083479231     
          20  0.41860466083395986     
          21  0.41860466083372677     
          22  0.41860466083366143     
          23  0.41860466083364323     
          24  0.41860466083363812     
          25  0.41860466083363662     
          26  0.41860466083363618     
          27  0.41860466083363607     
          28  0.41860466083363618     
          29  0.41860466083363607     
          30  0.41860466083363618     
          31  0.41860466083363607     
          32  0.41860466083363618     
          33  0.41860466083363607     
          34  0.41860466083363618     
          35  0.41860466083363607     
          36  0.41860466083363618     
          37  0.41860466083363607     
          38  0.41860466083363618     
          39  0.41860466083363607     
          40  0.41860466083363618     
