           0  0.29999999999999999     
           1  0.36120000600814817     
           2  0.39686345267009121     
           3  0.41170411332859480     
           4  0.41659060553219324     
           5  0.41803374836647605     
           6  0.41844424474055825     
           7  0.41855970007084764     
           8  0.41859206834441287     
           9  0.41860113466427212     
          10  0.41860367348492877     
          11  0.41860438437434949     
          12  0.41860458342491236     
          13  0.41860463915918533     
          14  0.41860465476478970     
          15  0.41860465913435918     
          16  0.41860466035783861     
          17  0.41860466070041280     
          18  0.41860466079633357     
          19  0.41860466082319137     
          20  0.41860466083071157     
          21  0.41860466083281722     
          22  0.41860466083340681     
          23  0.41860466083357184     
          24  0.41860466083361814     
          25  0.41860466083363107     
          26  0.41860466083363462     
          27  0.41860466083363562     
          28  0.41860466083363601     
          29  0.41860466083363607     
          30  0.41860466083363618     
          31  0.41860466083363607     
          32  0.41860466083363618     
          33  0.41860466083363607     
          34  0.41860466083363618     
          35  0.41860466083363607     
          36  0.41860466083363618     
          37  0.41860466083363607     
          38  0.41860466083363618     
          39  0.41860466083363607     
          40  0.41860466083363618     
