           0  0.69999999999999996     
           1  0.27720001101493841     
           2  0.26447542818820741     
           3  0.25677720261959963     
           4  0.25191233551157405     
           5  0.24875732404658280     
           6  0.24667780527138630     
           7  0.24529279241545882     
           8  0.24436400440407352     
           9  0.24373832352278729     
          10  0.24331554785168746     
          11  0.24302929113053923     
          12  0.24283520196313102     
          13  0.24270348162303593     
          14  0.24261403179365729     
          15  0.24255326128723853     
          16  0.24251196291509453     
          17  0.24248389183621807     
          18  0.24246480896244227     
          19  0.24245183513213817     
          20  0.24244301409443902     
          21  0.24243701632842143     
          22  0.24243293809711536     
          23  0.24243016501529346     
          24  0.24242827937308931     
          25  0.24242699716112931     
          26  0.24242612526845697     
          27  0.24242553238675354     
          28  0.24242512922966225     
          29  0.24242485508398770     
          30  0.24242466866546419     
          31  0.24242454190111884     
          32  0.24242445570148199     
          33  0.24242439708578495     
          34  0.24242435722713787     
          35  0.24242433012327094     
          36  0.24242431169264794     
          37  0.24242429915982761     
          38  0.24242429063751153     
          39  0.24242428484233755     
          40  0.24242428090161977     
